b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
721794215932477440,2016-04-17 20:15:26,0,b'The 10 Best Home Business Opportunities for Now and Tomorrow https://t.co/yiENcfXrFw via @aboutdotcom #money #biz https://t.co/sPDQOUKWmw',pos,0.5944,0.4056
721760219974524928,2016-04-17 18:00:20,0,b'10 more baby steps for future millionaires https://t.co/rsbhLa1x0W @wordpressdotcom #money #finance https://t.co/EMM94puv7w',neg,0.1543,0.8457
721700109877190670,2016-04-17 14:01:29,0,b'\xe2\x80\x9cDon\xe2\x80\x99t Lie To Yourself About When You\xe2\x80\x99re Spending Money\xe2\x80\x9d by @RachelG8489 https://t.co/iIfoblJWtS #money https://t.co/x9dPTZcncP',neg,0.0086,0.9914
721497250573246464,2016-04-17 00:35:23,1,b'How to Make Smart and Purposeful Financial Decisions https://t.co/RRMRm2Fces #smartfinance #personalfinance https://t.co/gjZUFZ2Gjc',pos,0.6316,0.3684
721431753693532160,2016-04-16 20:15:08,0,b'This is Exactly How Much You Will Earn -- and Spend -- In Your Lifetime https://t.co/FmlQGzYw1f via @beastgaard https://t.co/iga8pdk12S',pos,0.9349,0.0651
721397982189514753,2016-04-16 18:00:56,1,"b'After 7 years of marriage, my wife sold her engagement ring https://t.co/lVdmrSjoiT via @chris_durheim #frugal https://t.co/QVnJDhDZol'",pos,0.9991,0.0009
721337819541737473,2016-04-16 14:01:52,0,b'What I Learned From Having All My Money Stolen https://t.co/eKir1Co8ya #Money #bankrupt https://t.co/2mM3FrsdUz',neg,0.4742,0.5258
721336769627566081,2016-04-16 13:57:42,0,"b'Suns out, guns out.  Morning ruck with my little doggy.  \xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x90\xb6 https://t.co/gj0RaAlG86'",neg,0.4921,0.5079
721134852867801088,2016-04-16 00:35:21,2,b'The Ultimate Roth IRA Conversion Guide \xe2\x80\x93 Everything You Need to Know https://t.co/MTPNfHXxGj #IRA #invest #retire https://t.co/ozuPluSZtL',pos,0.8179,0.1821
721077773570170880,2016-04-15 20:48:32,0,b'@studenomics this weekend is a chill one for me.  Have been gone the last 2 so nice to not having anything to do. #NetflixAndChill',neg,0.051,0.949
721069382387032065,2016-04-15 20:15:12,0,b'Four Phases of Financial Independence https://t.co/wtt72ctAzT #money #finance #independence https://t.co/Rg9ljdwPZz',neg,0.1092,0.8908
721046205845880833,2016-04-15 18:43:06,0,"b'@studenomics Hustle hard, play harder.  ;-)'",pos,0.5724,0.4276
721035457191100416,2016-04-15 18:00:23,2,"b""Why You Shouldn't Let Debt Hold You Back - Frugal Rules https://t.co/8If3GtNTyt via @FrugalRules #frugalliving https://t.co/RYQen2eQ5f""",neg,0.2967,0.7033
720975583455420416,2016-04-15 14:02:28,3,b'4 Assumptions That Can Hurt Your Retirement https://t.co/H6OTqc1cXw via @yahoo #invest #retire #finance https://t.co/zCA40ddPB4',pos,0.714,0.286
720928696517861381,2016-04-15 10:56:10,0,"b'""If you want to make a world a better place, take a look at yourself and make the change."" \xe2\x80\x93 Michael Jackson'",neg,0.0011,0.9989
720772449986547712,2016-04-15 00:35:18,2,b'The 11 Best Low Risk Investments for High Return https://t.co/LwYP3CXr6u https://t.co/Xm2XtOViOf',neg,0.1463,0.8537
720707044395913218,2016-04-14 20:15:24,1,b'Fact from Fiction: Myths About Life Insurance https://t.co/iypjn0qzM5 #lifeinsurance #myths #facts https://t.co/Y7P8PFzqZT',neg,0.4324,0.5676
720673525594460160,2016-04-14 18:02:12,2,b'Do Small Business Owners Need Financial Advisors? https://t.co/J1WasKQ34s #smallbiz #finance https://t.co/F51imB9vO1',pos,0.7773,0.2227
720613261956280320,2016-04-14 14:02:44,1,b'7 Reasons Why You Can\xe2\x80\x99t Get Out Of Debt | The Frugal Farmer https://t.co/vyz4t3bRSf #debt #finance https://t.co/YmSlARRWCc',neg,0.1167,0.8833
720410092626051073,2016-04-14 00:35:25,1,b'The 2016 ultimate guide to generating passive income https://t.co/WORYZWHadC via @startupdino https://t.co/ovDDzTsMoa',pos,0.8329,0.1671
720344683344306180,2016-04-13 20:15:30,1,b'4 Factors to Consider When Choosing Your Dream Destination for Retirement https://t.co/14cg1EE6bZ https://t.co/mXqAb4E2tQ',neg,0.0957,0.9043
720337693079539712,2016-04-13 19:47:43,4,b'How To Turn Your Financial Advisor Website Visitors Into Clients: The Ultimate Cheat Sheet\n\nhttps://t.co/18PqiJXkke https://t.co/bEdWpQmVaB',neg,0.0647,0.9353
720310713357615104,2016-04-13 18:00:31,3,"b""11 Surprisingly Frugal Habits of the World's Richest People https://t.co/dfAdGBSyi1 https://t.co/hvPFXIEAPc""",neg,0.1899,0.8101
720293131317456896,2016-04-13 16:50:39,4,b'RT @srapacon: How are you going to use your tax refund? Avoid these ways to waste it: https://t.co/WW61FTtJ7X @Kiplinger',neg,0.0001,0.9999
719982248678789120,2016-04-12 20:15:19,3,"b""4 ways to slash debt that won't make you miserable https://t.co/pEbJFXs2tz #debt #personalfinance https://t.co/lItKRkezDp""",neg,0.0445,0.9555
719971381912309761,2016-04-12 19:32:08,1,b'RT @terrylancaster: My new article on @forbes : 3 Bad Habits Entrepreneurs Should Kick Today via https://t.co/2VDBu3nplU',neg,0.0385,0.9615
719948222425337858,2016-04-12 18:00:06,1,"b'Money does buy happiness, but only if... https://t.co/bdNaUnxZUn #money #happiness https://t.co/iWCFm7qq2C'",neg,0.0185,0.9815
719888430944096259,2016-04-12 14:02:31,1,b'Money-saving tips for your summer getaway https://t.co/1l90tzOHAE via @pix11news #vacation #summer https://t.co/xdqm8mVrLa',pos,0.9875,0.0125
719685251119915009,2016-04-12 00:35:09,1,b'Personal Capital Review \xe2\x80\x93 Managing All Your Investments in One Place https://t.co/yt8bkuiWNj #capital #invest https://t.co/qLvBxkD2Wv',pos,0.6013,0.3987
719619898503262212,2016-04-11 20:15:28,0,b'3 Easy Moves to Make Your Money Last Your Lifetime --  The Motley Fool https://t.co/s1KB3HWZfn #money #invest https://t.co/tIf3hmdKmR',neg,0.3998,0.6002
719586297380257792,2016-04-11 18:01:57,2,"b'Teaching kids ABCs of personal finance, investing https://t.co/KBAbNE8lZW via @USATODAY #finance #money #invest https://t.co/oWW41imCpO'",pos,0.7745,0.2255
719582669080690689,2016-04-11 17:47:32,6,b'RT @DearDebtBlog: 5 Financial Regrets From Top Money Experts https://t.co/rBNQxk06bK ft. @MyFabFinance @NicoleLapin @ptmoney @ebongeka @jje\xe2\x80\xa6',neg,0.0719,0.9281
719554443012759552,2016-04-11 15:55:22,1,b'RT @jimpavia: The top 10 tax credits to claim on your 2015 return https://t.co/ZQhNgwUeDF',neg,0.2328,0.7672
719548922566287360,2016-04-11 15:33:26,0,b'@andimoorman love me some Harry and the Hendersons!',pos,0.9058,0.0942
719548806207971329,2016-04-11 15:32:58,0,b'@RussThornton looks awesome!',pos,0.956,0.044
719548724314132480,2016-04-11 15:32:39,0,"b""@Iam_Canadian Don't hate me....but never heard of it.  Will add it to my list though!""",neg,0.0002,0.9998
719537076413149185,2016-04-11 14:46:22,0,"b'How to Get a Personal Loan Approved: In some cases, a personal loan is desirable.\nYou may want to start a home... https://t.co/3F10NypeKh'",neg,0.331,0.669
719530078636380160,2016-04-11 14:18:33,0,b'@wowczuk I need to see that! #greatbook',pos,0.5028,0.4972
719528259109584896,2016-04-11 14:11:19,0,b'Best movie you seen lately is ____________.',neg,0.3962,0.6038
719526129321820160,2016-04-11 14:02:52,0,b'7 Investing Podcasts You Should Download Today via @forbes https://t.co/TOvsA0vdpz #podcast #invest #finance',pos,0.928,0.072
719499637426507776,2016-04-11 12:17:35,1,"b""It's not Monday.  It's not Monday. https://t.co/rhjUdTdk5l""",neg,0.2987,0.7013
719322822636617728,2016-04-11 00:34:59,2,b'The Ultimate Roth IRA Conversion Guide \xe2\x80\x93 Everything You Need to Know https://t.co/4U90bdTffq #IRA #invest #retire https://t.co/TUnCyx82Ip',pos,0.8179,0.1821
719257432262893570,2016-04-10 20:15:09,1,b'8 Ways To Give Your Investments A Spring Cleaning via @forbes https://t.co/abZizfx25Q #invest #money #finance https://t.co/sb2Ypcm1ed',neg,0.4829,0.5171
719223696582422528,2016-04-10 18:01:06,4,b'Need More Money? Four Moves to Boost Your Personal Finances https://t.co/MHo7l0w4b6 #finance #money #invest https://t.co/Z6jqkh7F8i',neg,0.046,0.954
719163319203012613,2016-04-10 14:01:11,1,b'5 Terms Everyone Should Know About Investing https://t.co/ZfrDLAfJIb #invest #money #finance https://t.co/80vCzHIrcy',neg,0.0858,0.9142
718960449694363648,2016-04-10 00:35:03,0,b'How to Make Smart and Purposeful Financial Decisions https://t.co/MOZhIatKJQ #smartfinance #personalfinance https://t.co/wmMEXWjjYo',pos,0.6316,0.3684
718895116182794240,2016-04-09 20:15:26,0,b'7 ways Millennials can get a jump-start on retirement planning https://t.co/jvh3jvuAEd via @usatoday #retirement https://t.co/mxzNPAWbqn',pos,0.8952,0.1048
718861274147381248,2016-04-09 18:00:58,1,b'3 tips to getting retirement right in your 20s https://t.co/R769tU0ccG via @CNNMoney #retirement #money https://t.co/954rjzwgcX',pos,0.6101,0.3899
718801115052171264,2016-04-09 14:01:55,1,b'10 Worst States for Student Loan Debt  https://t.co/RvtYooPzZP #debt #college #studentloans https://t.co/S65ot12ZuO',neg,0.0171,0.9829
718770378705932288,2016-04-09 11:59:47,1,b'Battle Frog ready #bringit https://t.co/wuNtVYpLe3',pos,0.5376,0.4624
718598099149713408,2016-04-09 00:35:12,0,b'Want Free Travel? An Introductory Guide to Credit Card Rewards https://t.co/LHT6RO0L5u #travel #rewards https://t.co/Axg3JmcIeE',pos,0.9501,0.0499
718543019771703296,2016-04-08 20:56:20,0,b'@KraigStrom my buddy (a photographer) used my pic for his @iStock account',pos,0.6134,0.3866
718532681831706625,2016-04-08 20:15:15,3,"b""You Weren't Born to Pay Off Debt and Die https://t.co/v8yp3gmmmF via @blondeonabudget #debt https://t.co/IZ3Q9yZvd6""",pos,0.7569,0.2431
718499022730883072,2016-04-08 18:01:30,0,"b'After You Die: I Love You, and Here\xe2\x80\x99s the Money https://t.co/ZQgjRFFH3e #wealth https://t.co/F2nchMD4Ib'",pos,0.97,0.03
718463827050938368,2016-04-08 15:41:39,0,"b""Tomorrow, @BattleFrogUS, it's game on.  Can't wait for this.... https://t.co/Fd9Q62J57C""",neg,0.0385,0.9615
718462367395418112,2016-04-08 15:35:51,0,b'@Brittneycastro Great video!',pos,0.9989,0.0011
718438811173306368,2016-04-08 14:02:15,4,b'5 Best Movie Quotes That Teach Hard Truths About Money https://t.co/rkOeZzDrTZ #money https://t.co/s33E1S7fUd',neg,0.017,0.983
718235653117489153,2016-04-08 00:34:58,3,b'What is the Average Stock Market Return? https://t.co/n5Zxr1jGfb #stock #return #money #invest #stock #invest https://t.co/Krl4pJqbbi',neg,0.067,0.933
718170243231784961,2016-04-07 20:15:03,2,b'What to Know Before Cashing Out Your 401(k) https://t.co/Swi4u1Hvj8 via @aboutdotcom #retirement https://t.co/OAmWwsnceR',neg,0.0732,0.9268
718100640233168897,2016-04-07 15:38:28,4,b'How to Raise Your Credit Score 100 Points or More in Less Than 5 Months: Raising your credit score 100 points ... https://t.co/ktq9YqJr5g',neg,0.179,0.821
718076618082746368,2016-04-07 14:03:01,3,b'Do the math: You may be closer to being able to retire than you think https://t.co/9jJK8BsUAQ via @USATODAY #retire https://t.co/JqwvLFPzYm',pos,0.7384,0.2616
717873551764799488,2016-04-07 00:36:06,1,b'What Happens If You Don\xe2\x80\x99t File Your Tax Return? https://t.co/PZzFMe68Hh #taxday #finance #taxreturn https://t.co/Y8DsaFi1QV',neg,0.1145,0.8855
717807966037086208,2016-04-06 20:15:29,1,b'5 Steps to Personal Finance Success When You Plan to Make It On Your Own || https://t.co/fHY5BA8rvi via @techdayhq https://t.co/rhplI116Hv',pos,0.7425,0.2575
717774179433635840,2016-04-06 18:01:14,4,b'Personal Finance Has Everything and Nothing to Do With Money https://t.co/nA542jrepP #money #invest #finance https://t.co/B12Y8OSHDK',neg,0.1294,0.8706
717519796049289216,2016-04-06 01:10:24,0,b'@ChelseaKrost @thinkngrowchick @creditkarma Thanks for hosting Chelsea!',pos,0.6252,0.3748
717518291946737664,2016-04-06 01:04:26,0,"b""@ThoriumWealth @ChelseaKrost That's fantastic!""",pos,0.9782,0.0218
717517884197502976,2016-04-06 01:02:49,0,b'@ChelseaKrost This is perfect! #MillennialTalk',pos,0.9842,0.0158
717517658854297600,2016-04-06 01:01:55,3,b'@ChelseaKrost A10: The first thing I did was walked out of my backdoor and let out a very loud excited scream :) #Millennialtalk #Ad',neg,0.1082,0.8918
717517317324681216,2016-04-06 01:00:33,0,b'@ChelseaKrost Awesome! Great perk for one lucky participant of tonights chat! #MillennialTalk',pos,0.9988,0.0012
717516994107432961,2016-04-06 00:59:16,0,b'@ChelseaKrost Anytime! #MillennialTalk',pos,0.5374,0.4626
717516929955549185,2016-04-06 00:59:01,0,b'@creditkarma @ChelseaKrost Absolutely! Love chatting and learning what questions so many have about debt!',pos,0.9915,0.0085
717516675755544576,2016-04-06 00:58:00,1,"b""@ChelseaKrost A9: student loan consolidation could be considered but tread cautiously. Understand what you're getting into #Millennialtalk""",neg,0.4623,0.5377
717516504959324160,2016-04-06 00:57:20,0,b'@ChelseaKrost Great questions so far tonight! Thanks for hosting! #MillennialTalk',pos,0.9964,0.0036
717515690303815684,2016-04-06 00:54:06,0,b'@KSpoden @ChelseaKrost YES AND YES! Best idea!',neg,0.4077,0.5923
717515635169710080,2016-04-06 00:53:52,0,b'@apenny4athought @ChelseaKrost Automatic... brilliant idea! #MillennialTalk',pos,0.5378,0.4622
717515331804090368,2016-04-06 00:52:40,2,b'@ChelseaKrost A8: Being debt free &amp; paying off student loans should be top priority. Make it the 1st payment each month #Millennialtalk #Ad',neg,0.3889,0.6111
717514692986429440,2016-04-06 00:50:08,0,b'@DearDebtBlog @ChelseaKrost Super smart! Great work! #MillennialTalk',pos,0.9928,0.0072
717514399229960192,2016-04-06 00:48:58,1,"b""@Mike_Champagne @ChelseaKrost That's the key... get it into your budget and plan to pay it! #MillennialTalk""",neg,0.0831,0.9169
717514065598238720,2016-04-06 00:47:38,0,b'@gmanziii @ChelseaKrost Such a great tip! #MillennialTalk',pos,0.9287,0.0713
717513931762171904,2016-04-06 00:47:06,0,b'@thinkngrowchick @ChelseaKrost Important step for setting up for the future well. Great work! #MillennialTalk',pos,0.9983,0.0017
717513585899864064,2016-04-06 00:45:44,1,"b""@ChelseaKrost A7: Even w/debt invest something; even if it's $25 per month. You'll better understand how investing works #Millennialtalk #Ad""",pos,0.637,0.363
717513087079723008,2016-04-06 00:43:45,2,b'@TTMobile_us @ChelseaKrost Glad to be here chatting about such an important topic worldwide! #MillennialTalk',pos,0.5266,0.4734
717512911128690689,2016-04-06 00:43:03,0,b'@RAS070 @ChelseaKrost Exactly!',pos,0.7773,0.2227
717512023618105344,2016-04-06 00:39:31,1,"b'@ChelseaKrost A6: If I had student loans, definitely loan repayments. Paid time off = spending more #Millennialtalk #Ad'",neg,0.4335,0.5665
717511308426383364,2016-04-06 00:36:41,0,b'@salred3 Thanks for sharing! Appreciate it! #MillennialTalk',pos,0.9258,0.0742
717511060496842754,2016-04-06 00:35:42,0,b'@RAS070 @ChelseaKrost Absolutely!... but still required student loans! #MillennialTalk',pos,0.89,0.11
717510965265371137,2016-04-06 00:35:19,4,b'Get your finances back on track in 6 simple steps https://t.co/0QSFu8WCUZ via @MONEY #finance #money #budget https://t.co/hM17VJWVNg',pos,0.5269,0.4731
717510566735060993,2016-04-06 00:33:44,0,"b""@K_Pitsker @ChelseaKrost So many aren't willing to sacrifice the NOW for more free cash later... #interestkills #MillennialTalk""",neg,0.1722,0.8278
717510188853436416,2016-04-06 00:32:14,1,"b""@PFG_Krystal Thanks for following along tonight for #MillennialTalk Hope you're getting some great insight!""",pos,0.9795,0.0205
717509920078188545,2016-04-06 00:31:10,3,"b""@ChelseaKrost A5: This is where I'm thankful I attended a community college my first 2 years #couldhavebeenworse #Millennialtalk #Ad""",pos,0.7918,0.2082
717509838645768192,2016-04-06 00:30:50,2,"b""@K_Pitsker @ChelseaKrost Any great suggestions you've seen where scholarships are available? #MillennialTalk""",pos,0.9874,0.0126
717509618897846273,2016-04-06 00:29:58,0,b'@your15minradio @ChelseaKrost All with you! Realty settles in... and you are paying for years... #MillennialTalk',pos,0.9557,0.0443
717509164805652481,2016-04-06 00:28:10,3,"b""@RAS070 @ChelseaKrost Keep it up... it's the battle so many face... debt keeps so many from investing fully. #MillennialTalk""",pos,0.5652,0.4348
717508972970835968,2016-04-06 00:27:24,6,b'@ChelseaKrost A4: Student loans prevented me from saving more and investing in myself. It was suffocating #Millennialtalk #Ad',pos,0.7626,0.2374
717507755439816704,2016-04-06 00:22:34,1,"b'@Mike_Champagne @creditkarma @ChelseaKrost Something not talked about enough... ""Missing"" payments and the consequences. #MillennialTalk'",neg,0.4224,0.5776
717507384520744960,2016-04-06 00:21:05,0,b'@DebbiKing @ChelseaKrost All with you @DebbiKing! #MillennialTalk',pos,0.6947,0.3053
717507145923571713,2016-04-06 00:20:08,0,b'@ChelseaKrost A3: He** No!!   #Millennialtalk #Ad',neg,0.4318,0.5682
717506999726923776,2016-04-06 00:19:34,1,b'@spendology @ChelseaKrost @BLS_gov Great advice! #MillennialTalk',pos,0.9923,0.0077
717506866096381952,2016-04-06 00:19:02,1,"b'@theIMCgirl @ChelseaKrost It really effects all aspects of an individuals life for 5, 10, 15 even 20 years after graduation #MillennialTalk'",pos,0.5971,0.4029
717506293460639744,2016-04-06 00:16:45,0,"b""@KaytieZimms @ChelseaKrost And then it's endless payments... and there's no turning back! #MillennialTalk""",neg,0.0381,0.9619
717505392247308288,2016-04-06 00:13:10,2,b'@ChelseaKrost A2: students should have a good understanding how long it will take to payback their student loans #Millennialtalk #Ad',pos,0.8335,0.1665
717504720609259520,2016-04-06 00:10:30,2,"b""@laurensocent You're not alone on this... so many people are in this exact situation. #MillennialTalk""",neg,0.3387,0.6613
717504242634756096,2016-04-06 00:08:36,0,b'@ChelseaKrost You bet! Thanks for the reminder!',pos,0.8763,0.1237
717504028779745280,2016-04-06 00:07:45,3,b'@ChelseaKrost @ChelseaKrost I consider it my biggest #creditfumble as @creditkarma calls it https://t.co/nnrYF7tOiB #Millennialtalk #Ad',neg,0.0929,0.9071
717503945757732864,2016-04-06 00:07:25,2,b'@ChelseaKrost @ChelseaKrost I did and it was a *HUGE* regret. I had no idea what I was getting myself into #Millennialtalk #Ad',neg,0.0096,0.9904
717502896871333888,2016-04-06 00:03:15,0,"b""@ChelseaKrost Thanks Chelsea I'm glad to be joining in!""",pos,0.8788,0.1212
717502705715916801,2016-04-06 00:02:30,0,"b'@Jgonzalez1525 Yes, we are looking forward to it! Thanks for joining in!'",neg,0.482,0.518
717462319031197696,2016-04-05 21:22:01,0,"b""@ChelseaKrost @thinkngrowchick Can't wait!""",neg,0.0228,0.9772
717445530809417728,2016-04-05 20:15:18,1,b'Genius hacks to save money without clipping coupons https://t.co/p0ukaZPj48 via @sheknows #coupons #money https://t.co/KmXDGxm4s9',neg,0.1632,0.8368
717411743157379077,2016-04-05 18:01:03,0,b'Give Your Grocery List an Extreme Savings Makeover https://t.co/2R8gE59gT1 via @aboutdotcom #money https://t.co/qL4MMXD27s',neg,0.1086,0.8914
717351612730179585,2016-04-05 14:02:06,0,b'What $100 will buy you around the world https://t.co/27q0j50r0H via @MONEY #money #travel https://t.co/rBN3exwh4R',neg,0.2828,0.7172
717186609381150721,2016-04-05 03:06:27,0,b'@LukeBogacki @innoutburger I did know that!  And....#imjealous',neg,0.1289,0.8711
717148491940814849,2016-04-05 00:34:59,1,b'Want Free Travel? An Introductory Guide to Credit Card Rewards https://t.co/uKRaTGErYj #travel #money #creditcards https://t.co/Oz9DIZnUQ7',pos,0.6824,0.3176
717083083212718080,2016-04-04 20:15:04,0,"b""40 Things You Shouldn't Do When You're Broke https://t.co/s9xj4XpWm3 via @aboutdotcom #budget #money #invest https://t.co/NIbYrnmsKV""",neg,0.0092,0.9908
717049355283333120,2016-04-04 18:01:03,0,"b""How to Survive as a Single Mom in Today's Economy https://t.co/lAScy8SKIz via @eHow #money #family https://t.co/GYahqQt6VV""",pos,0.9369,0.0631
716989427248205824,2016-04-04 14:02:55,2,"b""Personal Finance Q&amp;A: Don't cash out retirement fund to pay off credit card debt || https://t.co/nmWdGlZSnl""",neg,0.0,1.0
716983390008807424,2016-04-04 13:38:55,0,b'5 days and a wake up... #battlefrog #Nashville',neg,0.3191,0.6809
716786123599687680,2016-04-04 00:35:03,0,b'3 Credit Mistakes Young People Make (and How to Avoid Those Mistakes) https://t.co/pTHskuMRr5 #credit #money https://t.co/sRvLGCi8aS',neg,0.0362,0.9638
716720756844064769,2016-04-03 20:15:19,2,b'13 worst things you can do with your tax refund https://t.co/M5fljPNEjV via @reviewjournal #taxrefund https://t.co/CLqOTDrn3Z',neg,0.0096,0.9904
716686795560235009,2016-04-03 18:00:22,3,b'Everything I Learned From Only Using Cash For 60 Days Straight https://t.co/LkL3Ig97PC #cash #money #savings https://t.co/4iRfTlC4iV',neg,0.0029,0.9971
716626657319198720,2016-04-03 14:01:24,1,b'10 Signs You Need to Make Changes to Your Money Habits https://t.co/8Fhx1KSAys via @aboutdotcom #money #spending https://t.co/qWjMUNg87U',neg,0.0961,0.9039
716423718797447169,2016-04-03 00:34:59,3,b'6 Time Hacks for Building Your Financial Future https://t.co/U4zElGHz2g #michaelhyatt #finances #money https://t.co/P9ykVotXRP',neg,0.0053,0.9947
716412007369433088,2016-04-02 23:48:27,0,b'My son made it to the big leagues https://t.co/LloTl4BzOY',pos,0.6044,0.3956
716358332538339329,2016-04-02 20:15:10,3,b'7 Reasons Why You Can\xe2\x80\x99t Get Out Of Debt | The Frugal Farmer https://t.co/A0nouosJl3 #debt #finance https://t.co/JYjOfX7CTy',neg,0.1167,0.8833
716324583301885952,2016-04-02 18:01:03,1,b'Turns out there IS a magic day to buy plane tickets and SAVE BIG! https://t.co/W6lFjD9giH #BetterTogether via @HPLifestyle',neg,0.4523,0.5477
716264338059878400,2016-04-02 14:01:40,3,"b'The new American Dream is being debt-free, but we have a long way to go. https://t.co/C3wfjdv2xj via @FastCompany https://t.co/gl7RHbFBHn'",pos,0.5619,0.4381
716221641450074113,2016-04-02 11:12:00,17,"b'RT @ChelseaKrost: Mark your calendars for a fab #MillennialTalk chat w/ on ""How to Pay Off Student Loan Debt w/ @creditkarma #ad https://t.\xe2\x80\xa6'",neg,0.3023,0.6977
716061369607565312,2016-04-02 00:35:08,0,b'Best Airline Credit Cards for 2016 https://t.co/CD8hI1gYhw #credit #GFC #blog #finance #money https://t.co/Qi4uKsVwZS',neg,0.1014,0.8986
716019660961898496,2016-04-01 21:49:24,0,b'@BudgetsAreSexy New baby girl coming soon - our adoption went thru! And blogging wise just had my highest $$$ month ever.  #lifeisgood',pos,0.9076,0.0924
715996187007008768,2016-04-01 20:16:08,3,b'29 Quick Money Tricks -  https://t.co/r7wW6gtHPa via @budgetsaresexy #money #budget #finance https://t.co/KhoIYQrded',neg,0.4793,0.5207
715963164886700032,2016-04-01 18:04:55,3,b'10 Rules To Get Rich And Grow Wealth https://t.co/d20wKKudfk via @collegeinvestin #getrich #wealth https://t.co/O1dfD1mqj1',pos,0.6767,0.3233
