b'id',b'created_at',b'retweet_count',b'text'
722262016287711232,2016-04-19 03:14:18,1,"b'RT @bennyjonesjr: great show: follow-the-leader on @CNBC, love this network, @lyorcohen is a genius, \xe2\x9d\xa4\xef\xb8\x8f @farnoosh @300 #music #EDM https://\xe2\x80\xa6'"
722221278057349121,2016-04-19 00:32:25,0,b'@smthorne #weare !! Thanks for watching!'
722217133581692928,2016-04-19 00:15:57,0,b'@adamsattic email me farnoosh@farnoosh.tv'
722217018175447040,2016-04-19 00:15:29,0,b'@djchriscrisis aw thanks!'
722213260947234816,2016-04-19 00:00:34,1,"b""Have a question you'd like to have answered on #AskFarnoosh? Share it with me here for an upcoming episode https://t.co/mvvz7uPhoT"""
722208996787138560,2016-04-18 23:43:37,1,"b""Hi there! So cool that you're watching! https://t.co/NzcTNqfxDV"""
722207876178161664,2016-04-18 23:39:10,0,"b""Who's watching #followtheleader right now?"""
722205851495346177,2016-04-18 23:31:07,7,"b""RT @FollowLeaderTV: See what drives social media rockstar @garyvee WEDNESDAY at 10p ET/PT on @CNBC's #FollowTheLeader! https://t.co/m5Ubcv2\xe2\x80\xa6"""
722205702845018113,2016-04-18 23:30:32,1,b'Ah work shmerk! Glad to hear!! https://t.co/tKkySdHMGZ'
722203279057362944,2016-04-18 23:20:54,1,"b""Hey there! Glad u found the show #followtheleader. It's fun right? https://t.co/4al2SKvGwH"""
722182924800548865,2016-04-18 22:00:01,1,b'Is law school worth the money? Julia Shapiro of @HireAnEsquire shares her perspective &amp; advice #SoMoney https://t.co/R0JP5goMUA'
722159133496123392,2016-04-18 20:25:29,3,"b'RT @Targuman: Join us for a webinar Wed night with @LaurenYoung and @FARNOOSH!  ""Paying for College Webinar"" @PennStateHonors  https://t.co\xe2\x80\xa6'"
722152807873318913,2016-04-18 20:00:21,2,b'Julia Shapiro of @HireAnEsquire shares her best advice for people looking to start their own startup on #SoMoney https://t.co/VGMXPQY2Xb'
722122718414553093,2016-04-18 18:00:47,1,"b""Have you taken my listener study yet for a chance to win a Google Chromecast? It's short &amp; sweet I promise. https://t.co/2IJkNtTczw"""
722114196280709120,2016-04-18 17:26:55,0,b'#android users rejoice! #SoMoney is now on @GooglePlay https://t.co/LRe1n3EE1d'
722112485344559104,2016-04-18 17:20:07,5,b'My @O_Magazine column is out! The very first one! https://t.co/6d5wkXDXpY'
722110585396162560,2016-04-18 17:12:34,0,b'@O_Magazine link to column?'
722110494899859457,2016-04-18 17:12:12,1,b'mastering your money is achievable! https://t.co/jKj1AXXLs6'
722092891275976709,2016-04-18 16:02:15,2,b'Whats it like being a female in Silicon Valley &amp; trying to find investors for your startup? This &amp; more on #SoMoney https://t.co/x70GMzwZwV'
722062331396677632,2016-04-18 14:00:49,1,"b'""If you\'re not messing up at all, it means you\'re not trying hard enough."" @HireAnEsquire on #SoMoney Startup Week https://t.co/Cv2w207XDN'"
722060388620234753,2016-04-18 13:53:06,0,b'Thanks!! U wont wanna miss @garyvee on Wed #followtheleader https://t.co/cVmLm4NgKT'
722032017974669312,2016-04-18 12:00:22,2,b'Kicking off #SoMoney Startup Week which was inspired by @FollowLeaderTV + up first is @HireAnEsquire https://t.co/mDCEo8PoYc'
722010472669704192,2016-04-18 10:34:45,0,b'Thank u! https://t.co/ZJs7TimhyO'
722010422291927040,2016-04-18 10:34:33,0,b'Thank un https://t.co/vZSM2lrvIz'
721882008083894273,2016-04-18 02:04:17,0,b'Thank u! Hope u will watch Wed again. This time w @garyvee #followtheleader https://t.co/Mt4gGD03XQ'
721820716904095744,2016-04-17 22:00:44,0,"b""Even if you've already submitted one I'd love to hear your personal finance questions. I'll answer on #AskFarnoosh https://t.co/bOeJf2zd0l"""
721790515650420736,2016-04-17 20:00:43,7,"b'.@TalentedBlonde talks being a female on Wall St., working at Lehman Bros, single parenting &amp; making a comeback https://t.co/mGx61DSJJf'"
721760441983242240,2016-04-17 18:01:13,0,b'I wanna know more about you so you can get the most out of #SoMoney. Would you kindly fill out this quick survey? https://t.co/M3aRCQ2rzH'
721730211553873920,2016-04-17 16:01:06,2,b'#ICYMI check out the latest #AskFarnoosh on #SoMoney with special guest @SophiaBera https://t.co/6KpuhKSQTe'
721716219628429312,2016-04-17 15:05:30,0,"b""That's how I feel!! #followtheleader https://t.co/2yVXrJkQct"""
721699774022488067,2016-04-17 14:00:09,0,b'What happens if you misplaced your W2 form? @SophiaBera &amp; I share our advice on the latest #AskFarnoosh https://t.co/DBLyMMUEBl'
721679737769357312,2016-04-17 12:40:32,52,"b""Hey! I think that's a youtube vid. Our interview is here https://t.co/KgjUhx6NzG @KOlusola @ptxnewsandstuff @PTXofficial"""
721669536949346304,2016-04-17 12:00:00,0,"b""We've all had a #socialmedia mishap at some point so @KateGardiner shares what to do when that happens on #SoMoney https://t.co/oxxu0rJVXB"""
721537422283128832,2016-04-17 03:15:01,2,b'He is amazing! https://t.co/Ht3MGsb1sy'
721458290102812672,2016-04-16 22:00:35,0,"b""Looking to sell or buy a home? There's a good day of the week to do that. @SMcGillivray shares more #SoMoney https://t.co/GlYBy6hvwL"""
721453765476356096,2016-04-16 21:42:36,1,b'Wow thank u!! Hope u enjoy the show and podcast! https://t.co/Ru9rhvEvRo'
721434826650357760,2016-04-16 20:27:20,0,b'@RedSaltBlue awesome! Thanks for subscribing!'
721432961019744257,2016-04-16 20:19:56,1,"b""@RedSaltBlue can you download Stitcher app? It's in there!"""
721427974680145920,2016-04-16 20:00:07,1,"b""#AskFarnoosh isn't possible without your questions or comments. Share yours for an upcoming #SoMoney episode: https://t.co/A7AtCRpZQW"""
721397983250628611,2016-04-16 18:00:56,0,"b'""Sometimes you gotta spend $ to make $."" Audience engagement specialist @KateGardiner on #SoMoney https://t.co/OfL9MVsHdC'"
721367649368846336,2016-04-16 16:00:24,0,"b""Have you taken my listener study yet? It's fast, easy &amp; you're entered to win a Google Chromecast if you do it. https://t.co/NFbpAukEOE"""
721339240068620288,2016-04-16 14:07:31,1,b'And he does it so well! #followtheleader https://t.co/QN8HESE9Iq'
721339140902621184,2016-04-16 14:07:07,1,b'Thank u so much! https://t.co/ReuOJMydLI'
721339054567071744,2016-04-16 14:06:47,1,b'Best name compliment ever! #followtheleader https://t.co/VUJfwUebkw'
721337454884741121,2016-04-16 14:00:25,1,"b'""Everything I acquired was done the hard way &amp; I\'m safer, better &amp; more grounded for it"" @TalentedBlonde on #SoMoney https://t.co/Z4aJoSLbnr'"
721307219447455744,2016-04-16 12:00:17,1,"b""With the #tax deadline approaching on Monday here's what you need to know at the last minute #AskFarnoosh https://t.co/fcjD22TnbA"""
721278168242511873,2016-04-16 10:04:50,0,b'Thank u! https://t.co/SeZz4hwjr5'
721278120192557056,2016-04-16 10:04:39,1,"b""Thanks!! You'll be one of the first to know! https://t.co/0YgR33Rszy"""
721126004530548737,2016-04-16 00:00:12,1,"b""All your last minute tax info answered on today's #AskFarnoosh with @SophiaBera #SoMoney https://t.co/co8Z6nMUb1"""
721095900395892736,2016-04-15 22:00:34,0,"b'""Tackling the research to find the right 529 plan is overwhelming. How can I figure out the best one?"" #AskFarnoosh https://t.co/F2QihhaRs8'"
721065665235415045,2016-04-15 20:00:26,1,"b'""Can I lower my income by putting money in my 401k or HSA?"" #AskFarnoosh on #SoMoney w/ special guest @SophiaBera https://t.co/nKixmk3BL0'"
721035740927410177,2016-04-15 18:01:31,0,b'Is it better to pay off your student loans in one lump sum or gradually? Check out #AskFarnoosh on #SoMoney https://t.co/k7z7jIHIVC'
721005463622586370,2016-04-15 16:01:12,0,b'What do you do if you misplaced your W2 form &amp; think someone else found it. @SophiaBera &amp; I answer on #AskFarnoosh https://t.co/DwYMxdr9um'
720995153138294784,2016-04-15 15:20:14,0,"b""can't wait for this @garyvee #followtheleader https://t.co/mEDA2XkndS"""
720990593208446976,2016-04-15 15:02:07,1,b'thanks @lynncjohnston ! https://t.co/Em90HlpjZA'
720981841524715520,2016-04-15 14:27:20,0,b'That time @johnpauldejoria gave me a tour of his bomb shelter. (must see TV) https://t.co/JwXZ7YIEVX | #FollowtheLeader'
720981350313029633,2016-04-15 14:25:23,101,b'RT @HarvardBiz: Optimists Are Better at Finding New Jobs https://t.co/AKbiZp9P2U'
720975016343531521,2016-04-15 14:00:13,1,b'#FF our #SoMoney guests of this week &amp; tune in to the show. @KateGardiner @TalentedBlonde @smcgillivray @DeniseDT https://t.co/MoLgQwi81U'
720958344207450113,2016-04-15 12:53:58,0,"b""You're very kind! Are u fan of @ConradOfficial ? He makes an appearance on this ep  https://t.co/C0893kEJRq"""
720951806508064768,2016-04-15 12:27:59,0,b'It did! U can watch online https://t.co/79vslt9TP1  https://t.co/jxHHU26Z1p'
720944816155140096,2016-04-15 12:00:13,2,"b""All your last minute #tax questions answered with special guest @SophiaBera on today's #AskFarnoosh https://t.co/ytXzVYefX5"""
720939273936105472,2016-04-15 11:38:11,0,b'Thanks much! #followtheleader https://t.co/cuOpHtUdDk'
